### Start time: 2025-10-05 10:40:31.496665 ###
# Time(s)	Ch0(uA)	Ch1(uA)	Ch2(uA)	Ch3(uA)
3.20734978e-01	-1.861e-05	-2.888e-02	-8.386e-06	-1.257e-06	
8.26092005e-01	-1.795e-05	-2.843e-02	-7.938e-06	-1.791e-06	
1.32824993e+00	-1.902e-05	-2.868e-02	-7.322e-06	-1.944e-06	
1.83036089e+00	-1.764e-05	-2.982e-02	-6.836e-06	-1.420e-06	
2.35809708e+00	-1.744e-05	-2.796e-02	-6.364e-06	-7.308e-07	
3.11563087e+00	-1.820e-05	-3.412e-02	-6.065e-06	-6.515e-07	
3.79683709e+00	-1.964e-05	-3.196e-02	-7.297e-06	-5.201e-07	
4.42898107e+00	-1.940e-05	-3.197e-02	-5.119e-06	-1.633e-06	
4.93659496e+00	-1.823e-05	2.768e+01	-5.953e-06	-1.783e-06	
5.65723205e+00	-1.788e-05	2.761e+01	-6.929e-06	-1.999e-06	
6.37733293e+00	-1.751e-05	2.764e+01	-6.606e-06	-2.787e-06	
7.04846907e+00	-1.845e-05	2.768e+01	-6.741e-06	-1.687e-06	
7.55175805e+00	-1.717e-05	2.791e+01	-6.775e-06	-1.052e-06	
8.06507707e+00	-1.778e-05	2.774e+01	-7.454e-06	-2.265e-06	
8.70345902e+00	-1.716e-05	2.771e+01	-7.205e-06	-9.931e-08	
9.39369297e+00	-1.910e-05	2.772e+01	-7.413e-06	-5.056e-07	
9.93093705e+00	-1.761e-05	2.769e+01	-7.973e-06	-6.900e-07	
1.04535680e+01	-1.857e-05	2.771e+01	-6.584e-06	4.935e-08	
1.11390660e+01	-1.833e-05	2.735e+01	-6.271e-06	-7.554e-07	
1.18644791e+01	-1.838e-05	2.729e+01	-7.151e-06	3.055e-07	
1.25638609e+01	-1.811e-05	2.718e+01	-6.814e-06	-1.452e-06	
1.30671980e+01	-1.810e-05	2.718e+01	-6.964e-06	1.637e-07	
1.35905859e+01	-1.690e-05	2.721e+01	-6.916e-06	8.589e-07	
1.43128071e+01	-1.677e-05	2.773e+01	-7.215e-06	-1.242e-06	
1.49971631e+01	-1.861e-05	2.813e+01	-7.023e-06	-3.257e-07	
1.54993730e+01	-1.873e-05	2.768e+01	-7.228e-06	4.925e-08	
1.60271430e+01	-1.834e-05	2.792e+01	-5.684e-06	-4.252e-07	
1.67653639e+01	-1.833e-05	2.788e+01	-7.132e-06	-4.903e-07	
